DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2782.95,0.572598601613285,0.4175725639055544,0.4412340149511839,0.0,0.6101632807301999,0.7840496245956089,0.0
2783.1,0.5427654689941058,0.4372300201216489,0.43045886082453766,1.4695941484142891e-09,0.6259218393973959,0.7877391118942946,0.0
2783.25,0.5168810210171375,0.43051322524793867,0.42510189257564235,0.0,0.634912839851758,0.7898690045682288,0.0
2783.4,0.5070134670812162,0.4000188652725253,0.4103527669476103,0.0,0.636053232363611,0.7656263116866304,0.0
2783.55,0.49968840558536204,0.3657173568801191,0.34279447582996353,0.0,0.6371590227321206,0.6890656830878288,0.0
2783.7,0.4967925048649733,0.35358780091246356,0.2813862773703163,0.0,0.6337496726171877,0.5985894529292854,0.0
2783.85,0.49073434109124525,0.3565242690976425,0.2725955100148027,0.0,0.6197028023082692,0.581224853704817,0.0
2784.0,0.4916911171856057,0.3430896360482268,0.3058321565142796,0.0,0.605250343539344,0.6095819161036263,0.0
2784.15,0.47777256814220803,0.3273392812948178,0.334335591019162,0.0,0.5976531930365849,0.6339996225967678,0.0
2784.3,0.46639093935034037,0.31706799423079624,0.32434425620845103,0.0,0.5909009519643044,0.6192800498556874,0.0
2784.45,0.47528289259320405,0.305084868796417,0.2869741762913268,0.0,0.5967621089446024,0.5784892829648116,0.0
2784.6,0.49385269676421095,0.2845476347811883,0.27936167950067725,0.0,0.6066654829020858,0.5740469191014983,0.0
2784.75,0.516751868281888,0.27354450209782016,0.3226836789515519,0.0,0.6195249992995667,0.6402826264788031,0.0
2784.9,0.5336286567861998,0.3043725391783169,0.3633961723965029,0.0,0.6354040595562388,0.7159561386703202,0.0
2785.05,0.5466298561821205,0.3683459061661302,0.3837247886113467,0.0,0.65217374691182,0.7434179675375945,0.0
2785.2,0.5549857726907927,0.42278638491694864,0.3854878579521675,0.0,0.6604588781617624,0.762291131138782,0.0
2785.35,0.560328833150557,0.44978446310568937,0.42924076543521605,0.0,0.6499685667141354,0.8095454719976717,0.0
2785.5,0.5540402627565038,0.44598800851602716,0.47937401181006145,0.0,0.6202204546379041,0.8444193437580371,0.0
2785.65,0.5587282950923013,0.42433458301440974,0.5035323061620963,0.0,0.5873879792446948,0.8397658131605159,0.0
2785.8,0.5604984364270916,0.4136299712191309,0.49500600771794134,0.0,0.574832066441055,0.8231081646653178,0.0
2785.95,0.5707229536156713,0.4032384162876589,0.47278822229743145,0.0,0.5861218890500267,0.8105239085736455,0.0
2786.1,0.5731819208551264,0.40411326006899,0.46219331688535853,0.0,0.6043619338467785,0.8015785616773369,0.0
2786.25,0.5809449323755176,0.4120490287582063,0.45457404277210706,0.0,0.625129898876346,0.8156354535436671,0.0
2786.4,0.5843528595048039,0.4280341511745677,0.48680249728707614,0.0,0.6272499362650689,0.8644980153240395,0.0
2786.55,0.5843354348218036,0.43869909580434385,0.5336623918798088,0.0,0.6305945948046039,0.9184420071122608,0.0
2786.7,0.5878360980909154,0.4274406305863422,0.5386296295397787,0.0,0.6359162162377339,0.936931521898322,0.0
2786.85,0.5895195275785013,0.42274114054487594,0.5244812525169333,0.0,0.6451424406315543,0.9235048734503809,0.0
2787.0,0.5933082322204175,0.43114630268326765,0.5229691648914657,0.0,0.6476282910917062,0.923100850827832,0.0
2787.15,0.5960606890792504,0.45063960408831966,0.5543394598410788,0.0,0.6314630770331907,0.946025331583058,0.0
2787.3,0.5946003895214292,0.48727870537059303,0.5739863494011501,0.0,0.6023194413996533,0.9430658893558059,0.0
2787.45,0.5877949222926866,0.5362324535560757,0.5551454191079809,0.0,0.5829692220878641,0.9060362428043524,0.0
2787.6,0.579100707678557,0.5632195229232277,0.5418773216735482,0.0,0.5892256989715522,0.9019082972955638,0.0
2787.75,0.5745149033036943,0.5544628856486175,0.5671651251039224,0.0,0.6093425424644088,0.9372370397214217,0.0
2787.9,0.577787855198378,0.5341301562143126,0.5946771145869769,0.0,0.6133292928303885,0.9443783014517361,0.0
2788.05,0.5860619674730633,0.5142688369784613,0.5852797757546389,0.0,0.5961240677115067,0.9430153142830474,0.0
2788.2,0.591366484358401,0.5097812992954392,0.5448594730834143,0.0,0.5825626748598818,0.8889809537250458,0.0
2788.35,0.5900069979233881,0.5121379935559454,0.5005456067842935,0.0,0.5676252057926346,0.8191766143879512,0.0
2788.5,0.5875938876124024,0.5112638606173645,0.4861107582929871,0.0,0.5556622466354475,0.7969304484470507,0.0
2788.65,0.5887581892894643,0.5032223279571907,0.5188329215883183,0.0,0.5597050142094729,0.8412998322492672,0.0
2788.8,0.5876117938060466,0.48837294790655206,0.5699851027438928,0.0,0.5897894394264857,0.9286609549073508,0.0
2788.95,0.5758810343959002,0.46024683290125246,0.6058693349278033,0.0,0.6412838278860719,0.9417541908044401,0.0
2789.1,0.5540001377529454,0.4447378472031464,0.6166715481493072,0.0,0.6871269522257027,0.94445725486433,0.0
2789.25,0.5310287039775009,0.4350278353876237,0.5730585313406219,0.0,0.693776780922541,0.9421955310180599,0.0
2789.4,0.5192826391490636,0.43744813001180355,0.5183870569299657,0.0,0.6796415746889498,0.9428514362631396,0.0
2789.55,0.5239666609730812,0.44550312585174057,0.4861983225355787,0.0,0.659133383463333,0.8810108523155467,0.0
2789.7,0.5355017420335878,0.4526820826606697,0.46980031503989306,0.0,0.6343255668459254,0.851472575174323,0.0
2789.85,0.5425599384995189,0.45716842523287454,0.4774703250056744,0.0,0.6113347470164123,0.8318853629262866,0.0
2790.0,0.5464874389203042,0.4626704642597485,0.48327499074030317,0.0,0.6046762972926435,0.8337945080226022,0.0
2790.15,0.5500331535365798,0.472241459847189,0.4878751590666139,0.0,0.6175982625263504,0.8509788156647754,0.0
2790.3,0.5474837483764123,0.48394388729941956,0.496474410915698,0.0,0.63992866413642,0.8854460234437633,0.0
2790.45,0.5378142727414157,0.49258335225182803,0.5101423471774864,0.0,0.6607639236440027,0.9207653631832838,0.0
2790.6,0.5288105460901611,0.49525948442299617,0.5222795035170382,0.0,0.6717123510258886,0.9409536325869753,0.0
2790.75,0.5221412792643088,0.49402662798056174,0.5410758667818136,0.0,0.6697723025167375,0.9452836811436015,0.0
2790.9,0.5118379804681288,0.4934261955185864,0.5702430011855376,0.0,0.6616343958175294,0.9429902310723043,0.0
2791.05,0.49868039783738727,0.4946484429823096,0.5597035246601302,0.0,0.6539396196515186,0.9409503568375048,0.0
2791.2,0.49234824388876597,0.49419025294114544,0.5355741724727108,0.0,0.6437290632975208,0.9383144211213171,0.0
2791.35,0.49872518448675424,0.49258185012378,0.5337614467161047,0.0,0.6283435351809371,0.9356367802291591,0.0
2791.5,0.513877387356308,0.4911412104089645,0.547656625620005,0.0,0.6159724273481655,0.9394103239765516,0.0
2791.65,0.5308865754005063,0.4713245627484504,0.549521729704367,0.0,0.61820087417949,0.9469718467801497,0.0
2791.8,0.5451025441045756,0.4183245497138263,0.5353794966134697,0.0,0.6370616219522255,0.9419452481836657,0.0
2791.95,0.5530152953962781,0.37659871072209583,0.49442393438493704,0.0,0.6588129612681607,0.917395067462533,0.0
2792.1,0.5548472201642433,0.37249949166502305,0.47578534570330755,0.0,0.6616350244575421,0.8891634970582298,0.0
2792.25,0.5580302578428665,0.39471827452718117,0.47294714678323163,0.0,0.6434511563310802,0.878692854676084,0.0
2792.4,0.569172578558918,0.3999795092444845,0.49931326344856775,0.0,0.633530988941634,0.892989484433356,0.0
2792.55,0.5816508373917496,0.3847773123071657,0.5016285446285793,0.0,0.6522214034273958,0.917967205888166,0.0
2792.7,0.5802171321036124,0.3774477493581659,0.4860894427952573,0.0,0.6790537504862215,0.9240990059430967,0.0
2792.85,0.5619174576427923,0.3861561390082916,0.4567891407782416,0.0,0.6872359247263741,0.8921453454475365,0.0
2793.0,0.5370697516657292,0.39788811845294203,0.4215086687679732,0.0,0.677316352807631,0.8359411643806528,0.0
2793.15,0.5069514040140872,0.40121249587037805,0.394247972813404,0.0,0.6576412605540669,0.7831942968401364,0.0
2793.3,0.48757175893972554,0.3859874554336278,0.38292627244179517,4.286112922284473e-12,0.6310675383728428,0.7439139886886469,0.0
2793.45,0.4735940008534255,0.35741206386063457,0.377312252141845,5.797254584372249e-11,0.6075904288451771,0.7141372694598845,0.0
2793.6,0.47406798653481996,0.33533904688993227,0.36730862652462914,2.593880368397643e-10,0.5970459715354258,0.6913688660943662,0.0
2793.75,0.4835398401026483,0.3200693243507859,0.3575511845536465,2.8789871287307283e-12,0.5962703288280229,0.6781749391221096,0.0
2793.9,0.4888696894303588,0.32193867536785237,0.36009321175517084,0.0,0.599859327671379,0.6847114819089384,0.0
2794.05,0.4831883966274894,0.328025039900874,0.3779892371340918,0.0,0.6076907582409907,0.715238853281389,0.0
2794.2,0.47194979570722184,0.3320829672422168,0.39672969007290204,1.4464011687969848e-08,0.6174433698048243,0.7487909172754896,0.0
2794.35,0.46278104676726145,0.33050036538872335,0.40170395864836933,1.034961658186576e-07,0.6206869467334701,0.7583245954133621,0.0
2794.5,0.4582266947693157,0.3181937159561596,0.395353599384303,6.254641365879782e-08,0.608305249351347,0.738522947085995,0.0
2794.65,0.4571721706565686,0.30041271373707384,0.3802819449540891,0.0,0.5840594776933279,0.6962970713511623,0.0
2794.8,0.457193090345164,0.29175235835573793,0.34981444465337613,0.0,0.5676632683068229,0.6413200518764663,0.0
2794.95,0.45682189210110274,0.2971365287972636,0.313334470820874,1.4511675853077605e-06,0.569278274614973,0.5952971102360629,0.0
2795.1,0.45797236422364423,0.30705527923016157,0.2983159143339725,5.504148896544889e-06,0.5744209521741657,0.5805105815705617,0.0
2795.25,0.4616943776467615,0.311973222363599,0.31180913276285865,0.0,0.5713238846656559,0.5951915629583022,0.0
2795.4,0.4627604699607512,0.3124203405845944,0.33016542459638804,0.0,0.568322441867063,0.6163419376793968,0.0
2795.55,0.45641903570316616,0.3139533245794662,0.33724249875910606,0.0,0.5677934182205981,0.6251033964118977,0.0
2795.7,0.44743845943401644,0.3187077822604856,0.3447380373438435,5.118349776446699e-05,0.5553333667838191,0.6231960516983758,0.0
2795.85,0.4465994692355682,0.3227772683322192,0.3649189488430257,6.316715913615576e-05,0.5297334471288032,0.625553707183987,0.0
2796.0,0.4616621556136957,0.31826250843964465,0.38778603408781664,0.0,0.5122638840459668,0.6391665866143601,0.0
2796.15,0.48973696049940063,0.30338769668128535,0.39331475799750326,0.0,0.5167021871461228,0.6506519213578251,0.0
2796.3,0.5154220828417738,0.29073339755422906,0.3740916101195345,0.00012571053913101456,0.5363657584154279,0.6437432866488126,0.0
2796.45,0.5248448134697417,0.2932607294647908,0.35020238964366673,0.0004608198937208222,0.5621995184962867,0.6364196180869155,0.0
2796.6,0.5206864899907593,0.30727114414354967,0.34473017337878914,0.0,0.5907372017523049,0.6563125466613855,0.0
2796.75,0.5140237487783983,0.32102331365775244,0.336982292018217,0.0,0.6160403522257594,0.6703893382295762,0.0
2796.9,0.5105867414348814,0.3290692385966199,0.3532844797720599,0.0,0.6312722044447898,0.7044843807518857,0.0
2797.05,0.5129930503377439,0.3328042591407972,0.3882733954787425,0.0014609331027784108,0.6358068905768366,0.7545931059615205,0.0
2797.2,0.5226529357070053,0.33806765556167706,0.4018950971474261,0.00032515157656357214,0.63263448092048,0.7695070246951004,0.0
2797.35,0.5356112556115221,0.3474511370018564,0.40326047218518707,0.0,0.625222857019035,0.7658055439868497,0.0
2797.5,0.5464522993208732,0.3518974590775522,0.38305751118801856,0.0,0.6196180447982456,0.7332764679956557,0.0
2797.65,0.5525086065660192,0.34426892651639274,0.35785264938305344,0.0033521203886899904,0.6218370614050889,0.7004547678732017,0.0
2797.8,0.5507856138187671,0.3336551810465672,0.34448301421807603,0.00010336354457557344,0.6320599833134751,0.6939143312183602,0.0
2797.95,0.5391822863320841,0.32910834039387615,0.3568044846096036,0.0,0.6439127055362479,0.7241209898164049,0.0
2798.1,0.5211518669524011,0.3251834946876432,0.39158151005411995,0.0021671574470854935,0.6479485190911762,0.7707706435419431,0.0
2798.25,0.5052518100118331,0.3158272664336564,0.41701675908424235,0.005818825431491316,0.6381515148234308,0.7907028076600183,0.0
2798.4,0.5012791934197595,0.3042563659001832,0.40058575074899483,0.0,0.6184948412389443,0.7562179123366337,0.0
2798.55,0.5132749714314718,0.2962231923173292,0.365085596159287,0.005509864259077808,0.6010374101804395,0.6967560904878386,0.0
2798.7,0.5336743828283367,0.2976880403014806,0.36157866576676667,0.0,0.5955664356598431,0.6761126909237236,0.0
2798.85,0.5486726755076121,0.3118335593259454,0.370822111486663,0.002971761989162656,0.6000953889380338,0.7026802176726886,0.0
2799.0,0.5493479737171658,0.3288686180008285,0.3875279942675235,0.0003482551731716342,0.6018820985227825,0.7213932948091055,0.0
2799.15,0.5367151818462592,0.3313837317227934,0.3951985426661199,0.0,0.5928131517198273,0.723800252628543,0.0
2799.3,0.5205381418768126,0.3219606016000046,0.3779609069284229,0.0,0.581553475753847,0.6913575739615893,0.0
2799.45,0.5121592911216493,0.3283356452429709,0.3770888756768299,0.004609201506156489,0.5812964922695171,0.6889117087329091,0.0
2799.6,0.5144886571167254,0.3340765415431212,0.3735144545922986,0.0003377202932436816,0.5908822433825528,0.6937167882382184,0.0
2799.75,0.5215321401260911,0.33795302719039466,0.36677802755518196,0.0,0.5968242555761578,0.6913135799281229,0.0
2799.9,0.5267109290038042,0.3306967413436108,0.3733685700880433,0.002810695221880956,0.5894880713938888,0.6923703384207768,0.0
2800.05,0.5278964417610436,0.33672350794041694,0.4155283088884576,0.007298739630151958,0.5769991464544945,0.7344959547221906,0.0
2800.2,0.5279739055913296,0.3411590361328428,0.47723910009800863,0.0,0.5751226305347545,0.8146227697668788,0.0
2800.35,0.5311958620354025,0.34107585573994176,0.48821344492805113,0.009543746727978874,0.5787466244485122,0.8332397360021226,0.0
2800.5,0.5366409377556594,0.3458116271184518,0.49632590751429284,0.0,0.6009996544935257,0.8614329946103807,0.0
2800.65,0.5395809271427616,0.34180050538446716,0.5156362901088432,0.001280527569382206,0.6136335818505922,0.9010399909818286,0.0
2800.8,0.5375602622238597,0.3367152755089443,0.5047254151845949,0.0,0.6187140853578699,0.8906495149115206,0.0
2800.95,0.5293380882283222,0.3307569718820992,0.4205789070196778,1.5747281191855624e-05,0.6228953026615615,0.7848464765331832,0.0
2801.1,0.5142487751296158,0.3205623267872933,0.3482894194086573,4.1655197374857465e-12,0.6377778912906461,0.7046147352491393,0.0
2801.25,0.4964329315939585,0.30411146980250986,0.3210272270826083,5.6341442309833677e-11,0.6607730065198781,0.6906539570597267,0.0
2801.4,0.4825865910997325,0.2867698968715278,0.3098312909765862,2.456890634087801e-10,0.6687193551010752,0.6833358812048429,0.0
2801.55,0.47497839869180153,0.27427404581589737,0.31214233693265725,0.0,0.6447025234818163,0.6640322294813583,0.0
2801.7,0.47124420105715775,0.26741388999713966,0.3229095431545351,0.0,0.6046215448886479,0.640680384460706,0.0
2801.85,0.4698951262198951,0.2633857485238104,0.3347344267691877,0.0,0.5746388772562966,0.6281492618455269,0.0
2802.0,0.4721560102654505,0.2575558118081608,0.32525474623612605,1.9679051369296462e-08,0.5618602911160059,0.6039022431085265,0.0
2802.15,0.4768130369991878,0.24753316557300925,0.3020609157059827,1.1519901122139355e-07,0.5621513891476334,0.5739784556886177,0.0
2802.3,0.4776001589154027,0.23712726496923103,0.29528487152277605,3.9186050987992736e-08,0.5695744240860874,0.5720789114254203,0.0
2802.45,0.46985723554812336,0.2308628937088653,0.3159825781244276,0.0,0.5756358432337987,0.6046700169489073,0.0
2802.6,0.4543313478858393,0.22706310052762949,0.3448508853282519,0.0,0.5799060915240575,0.6462224819008664,0.0
2802.75,0.4321697392602345,0.2222770527202371,0.3568980918950596,2.2023462345414297e-06,0.5900114811219991,0.6713416526091815,0.0
2802.9,0.40715693173857237,0.21747137436461095,0.3453383856416247,6.79522004807232e-06,0.6046879300520497,0.6700273447965739,0.0
2803.05,0.3939898381574542,0.21672361047109567,0.3265926320052793,0.0,0.6141294016757443,0.6544261782984365,0.0
2803.2,0.40206189482337734,0.22647313724837329,0.3276507740718448,0.0,0.6128134984721804,0.65443119391381,0.0
2803.35,0.4129257062839731,0.254259114719955,0.35705072471108495,0.0,0.6032435388817485,0.6836648639227009,0.0
2803.5,0.4319685887935366,0.2976267871244666,0.38936705273040106,7.947215405833036e-05,0.5955570305958467,0.7187854240771633,0.0
2803.65,0.46299129415284546,0.33624387929081745,0.4013862139945933,7.915266740466093e-05,0.5989764595440823,0.7379373152320624,0.0
2803.8,0.49674895091503685,0.35341568932069956,0.408049895814842,0.0,0.6094962534249243,0.7561893514857072,0.0
2803.95,0.5208908536222057,0.36179099664570274,0.43078058853738743,0.0,0.617324899323729,0.7925871260114645,0.0
2804.1,0.5381666598799776,0.35496952516421776,0.46325267834027206,0.000265557901273423,0.6192897337137121,0.8370754327521649,0.0
2804.25,0.5394955020579478,0.35710757168876944,0.4955911001319166,0.00074336209343992,0.6128641632257406,0.873997388502702,0.0
2804.4,0.5395084270702124,0.3646845309173896,0.5289275193873523,0.0,0.5949666938913539,0.9001141261313959,0.0
2804.55,0.5440626076831105,0.3750627584886247,0.5539813501738766,0.0,0.5748159653494302,0.9129698667250268,0.0
2804.7,0.5508751247690842,0.38522457289710565,0.5508677033836925,4.7158054723972707e-05,0.5694379005754304,0.9052843409978631,0.0
2804.85,0.5604782398559458,0.3915521940733598,0.5097128625767278,0.0027383266292447337,0.5805721702191308,0.8626674766347324,0.0
2805.0,0.5749656242551914,0.3896623945020374,0.4531597040009707,0.0004635457759335082,0.590125821487662,0.7950247497023176,0.0
2805.15,0.581118677746016,0.3846483968240668,0.4334518829182363,0.0,0.5835945441669551,0.7666474307221,0.0
2805.3,0.590576578100551,0.3882541052135803,0.4133821370545089,0.0,0.566781277465137,0.7226497084733603,0.0
